Abalistes_stellaris	0.35
Abalistes_stellatus	0.33
Balistapus_undulatus	0.4
Balistes_capriscus	1.1923
Balistes_polylepis	1.16
Balistes_punctatus	0.91
Balistes_vetula	1.185486829
Balistoides_conspicillum	0.322
Balistoides_viridescens	0.61
Canthidermis_maculata	1.95
Canthidermis_sufflamen	2.1
Melichthys_indicus	0.46
Melichthys_niger	0.718
Melichthys_vidua	0.758
Odonus_niger	0.91
Pseudobalistes_flavimarginatus	0.71
Pseudobalistes_fuscus	0.955
Pseudobalistes_naufragium	1.18
Rhinecanthus_aculeatus	0.54
Rhinecanthus_assasi	0.46
Rhinecanthus_lunula	0.554
Rhinecanthus_rectangulus	0.54
Rhinecanthus_verrucosus	0.43
Sufflamen_albicaudatum	0.39
Sufflamen_bursa	0.5
Sufflamen_chrysopterum	0.5
Sufflamen_fraenatum	0.411
Sufflamen_verres	0.6
Xanthichthys_auromarginatus	1.11
Xanthichthys_lineopunctatus	1.0
Xanthichthys_mento	1.49
Xanthichthys_ringens	0.89
